Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,259.573,259.573,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,461.465,461.465,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,0.000,77.510,77.510,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Hermit Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Hermit Crab3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Snail3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Swim Crab1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
