Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Octopus,Stationary,,Unknown,STATE,0.000,1678.324,1678.324,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Clam1,Burrow,Evasion,,STATE,0.000,1791.290,1791.290,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Clam1,Lontano,,,STATE,0.000,1791.290,1791.290,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Clam2,Burrow,Evasion,,STATE,0.000,1791.290,1791.290,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Clam3,Unobservable,,,STATE,0.000,1791.290,1791.290,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,251.654,251.654,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab1,Lontano,,,STATE,0.000,1791.290,1791.290,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,579.164,579.164,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab2,Lontano,,,STATE,0.000,1791.290,1791.290,,
Ragnar S1250012,2022-06-30 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250012.MP4,1791.290,29.97,post,9,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,178.079,178.079,,
