Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1420.450,1420.450,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1418.646,1418.646,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,81.736,81.736,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600007,2022-07-15 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600007.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
