Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1539.421,1539.421,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1488.947,1488.947,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1141.045,1141.045,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1586.288,1586.288,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,721.039,721.039,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam2,Lontano,,,STATE,0.000,1586.289,1586.289,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam3,Lontano,,,STATE,0.000,1584.485,1584.485,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,340.690,340.690,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,555.705,555.705,,
