Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Octopus,Under Refuge,Evasion,,STATE,900.000,1773.759,873.759,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Octopus,Stationary,,Unknown,STATE,900.000,1069.761,169.761,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Clam1,Burrow,Evasion,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Clam2,Burrow,Evasion,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Clam3,Burrow,Evasion,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Unobservable,,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Unobservable,,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Snail1,Climb,Evasion,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Snail2,Climb,Evasion,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Snail3,Stationary,,Unknown,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Unobservable,,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Swim Crab2,Unobservable,,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Swim Crab3,Unobservable,,,STATE,900.000,1800.799,900.799,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Octopus,Color change,,Light to Dark,POINT,939.155,939.155,NA,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Octopus,Stationary,,Alert Sitting,STATE,1069.762,1773.758,703.996,,
Haliai S1530011,2022-07-12 09:45:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530011.MP4,1800.800,29.97,pre,6,day,no,Octopus,Roaming,,Identity,STATE,1773.759,1800.799,27.040,,
