Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Octopus,Stationary,,Unknown,STATE,0.000,79.313,79.313,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Clam3,Stationary,,Unknown,STATE,0.000,160.354,160.354,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Clam3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,273.176,273.176,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab2,Under Refuge,Evasion,,STATE,0.000,1203.107,1203.107,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1203.106,1203.106,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab2,Lontano,,,STATE,0.000,1327.730,1327.730,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab3,Burrow,Evasion,,STATE,0.000,215.615,215.615,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Snail1,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,Snail is moving towards oleamide bottle,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Snail2,Stationary,,Unknown,STATE,0.000,1344.739,1344.739,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,294.213,294.213,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Swim Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Swim Crab2,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1210006,2022-06-27 13:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210006.MP4,1800.800,29.97,exposure,6,night,no,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
