Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Octopus,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Clam3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
