Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,708.421,708.421,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,836.406,836.406,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Alert Sitting,STATE,0.000,761.663,761.663,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Unknown,STATE,708.422,1800.799,1092.377,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Burrow,Evasion,,STATE,761.664,1800.799,1039.135,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Roaming,,Beyond 1/2 tank L,STATE,836.407,1800.799,964.392,,
Ragnar S1090006,2022-06-22 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090006.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Color change,,Light to Dark,POINT,1361.276,1361.276,NA,,
