Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Clam1,Stationary,,Unknown,STATE,0.000,483.417,483.417,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Clam1,Lontano,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Clam2,Stationary,,Alert Sitting,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Clam2,Lontano,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Clam3,Burrow,Evasion,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Clam3,Lontano,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,267.758,267.758,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Hermit Crab2,Lontano,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Snail1,Climb,Evasion,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Snail1,Vicinity,,,STATE,0.000,482.016,482.016,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Snail2,Stationary,,Unknown,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Snail2,Vicinity,,,STATE,0.000,482.016,482.016,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Snail3,Burrow,Evasion,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Snail3,Lontano,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Swim Crab1,Unobservable,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Swim Crab2,Unobservable,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,482.983,482.983,,
Ragnar S1200013,2022-06-27 10:33:36,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200013.MP4,483.417,29.97,pre,6,day,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,267.759,482.983,215.224,,
