Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,1059.928,1059.928,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,764.302,764.302,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Vicinity,,,STATE,0.000,1633.156,1633.156,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Burrow,Evasion,,STATE,0.000,198.142,198.142,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Snail1,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Snail1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Snail2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Climb,Evasion,,STATE,0.000,185.667,185.667,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600003,2022-11-15 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600003.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
