Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,1527.936,1527.936,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1451.094,1451.094,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1406.028,1406.028,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1465.514,1465.514,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Clam2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Clam3,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Clam3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,484.898,484.898,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,1490.906,1490.906,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,0.000,443.438,443.438,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Vicinity,,,STATE,0.000,443.438,443.438,,
