Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,108.155,108.155,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab1,Vicinity,,,STATE,0.000,1451.093,1451.093,,
Haliai S1540006,2022-07-12 13:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540006.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,10.814,10.814,,
