Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Octopus,Feeding,Feeding,Swimmer crabs,STATE,0.000,266.785,266.785,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,151.417,151.417,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam1,Lontano,,,STATE,0.000,183.864,183.864,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam2,Lontano,,,STATE,0.000,183.863,183.863,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab1,Stationary,,Unknown,STATE,0.000,385.755,385.755,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab1,Vicinity,,,STATE,0.000,212.705,212.705,,
Ragnar S1260005,2022-06-30 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260005.MP4,1800.800,29.97,post,9,crepuscular,yes,Hermit Crab2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
