Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,320.862,320.862,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Vicinity,,,STATE,0.000,1254.609,1254.609,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440003,2022-07-07 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440003.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
