Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Feeding,Feeding,Hermit crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,187.469,187.469,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Vicinity,,,STATE,0.000,187.469,187.469,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Unobservable,,,STATE,0.000,493.911,493.911,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Vicinity,,,STATE,0.000,612.883,612.883,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,365.927,365.927,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,344.295,344.295,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
