Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam1,Stationary,,Alert Sitting,STATE,0.000,517.345,517.345,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,0.000,121.035,121.035,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Lontano,,,STATE,0.000,1719.680,1719.680,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,847.291,847.291,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Lontano,,,STATE,0.000,1726.891,1726.891,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,83.499,83.499,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Under Refuge,Evasion,,STATE,0.000,1130.046,1130.046,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Unobservable,,,STATE,0.000,1130.045,1130.045,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,83.500,122.575,39.075,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Unobservable,,,STATE,121.036,573.226,452.190,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,122.576,684.602,562.026,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam1,Unobservable,,,STATE,517.346,611.080,93.734,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,573.227,858.037,284.810,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,605.674,605.674,NA,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam1,Stationary,,Unknown,STATE,611.081,686.790,75.709,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Unknown,STATE,684.603,751.683,67.080,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Clam1,Stationary,,Alert Sitting,STATE,686.791,1800.799,1114.008,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,751.684,778.722,27.038,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Burrow,Evasion,,STATE,778.723,798.551,19.828,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,798.552,829.195,30.643,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,829.196,883.273,54.077,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,847.292,946.364,99.072,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,858.038,935.549,77.511,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,883.274,984.219,100.945,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,935.550,1280.434,344.884,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,946.365,993.232,46.867,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,984.220,1038.297,54.077,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,993.233,1056.323,63.090,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Under Refuge,Evasion,,STATE,1011.259,1257.160,245.901,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1038.298,1312.292,273.994,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,1056.324,1328.516,272.192,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1130.046,1214.952,84.906,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,1214.953,1225.768,10.815,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1225.769,1279.846,54.077,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Under Refuge,Evasion,,STATE,1279.847,1800.799,520.952,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Unobservable,,,STATE,1279.847,1800.799,520.952,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1280.435,1577.275,296.840,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1312.293,1413.238,100.945,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Under Refuge,Evasion,,STATE,1317.701,1406.822,89.121,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1328.517,1726.892,398.375,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1413.239,1800.799,387.560,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,1577.276,1719.680,142.404,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1719.681,1800.799,81.118,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Vicinity,,,STATE,1719.681,1800.799,81.118,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Vicinity,,,STATE,1726.892,1800.799,73.907,,
Haliai S1540004,2022-07-12 12:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540004.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1727.143,1800.799,73.656,,
