Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Feeding,Feeding,Swimmer crabs,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Stationary,,Unknown,STATE,0.000,196.482,196.482,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,147.812,147.812,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Lontano,,,STATE,0.000,379.782,379.782,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,0.000,236.635,236.635,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Vicinity,,,STATE,0.000,236.635,236.635,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,23.432,23.432,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Vicinity,,,STATE,0.000,502.918,502.918,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail3,Stationary,,Alert Sitting,STATE,0.000,656.145,656.145,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Unobservable,,,STATE,0.000,1014.863,1014.863,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Under Refuge,Evasion,,STATE,0.000,830.999,830.999,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,23.433,45.959,22.526,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,45.960,502.918,456.958,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,147.813,286.206,138.393,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Stationary,,Alert Sitting,STATE,196.483,369.532,173.049,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,236.636,607.475,370.839,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Lontano,,,STATE,236.636,1800.799,1564.163,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,286.207,293.952,7.745,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Burrow,Evasion,,STATE,293.953,297.715,3.762,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,297.716,308.243,10.527,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,308.244,379.783,71.539,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Stationary,,Unknown,STATE,369.533,1739.509,1369.976,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Vicinity,,,STATE,379.783,1800.799,1421.016,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,380.566,1187.913,807.347,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,502.919,603.870,100.951,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Lontano,,,STATE,502.919,1800.799,1297.880,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,603.871,641.725,37.854,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Unobservable,,,STATE,607.476,681.382,73.906,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,641.726,1038.297,396.571,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,656.146,1204.136,547.990,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,681.383,823.787,142.404,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Stationary,,Alert Sitting,STATE,688.593,782.328,93.735,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,782.329,928.338,146.009,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Unobservable,,,STATE,823.788,1243.394,419.606,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Stationary,,Alert Sitting,STATE,928.339,1047.310,118.971,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,1014.864,1800.799,785.935,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,1038.298,1800.799,762.501,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,1047.311,1743.114,695.803,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,1187.914,1263.180,75.266,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail3,Stationary,,Alert Sitting,STATE,1204.137,1800.799,596.662,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,1243.395,1600.709,357.314,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,1263.181,1800.799,537.618,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1600.710,1800.799,200.089,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Stationary,,Alert Sitting,STATE,1739.510,1800.799,61.289,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Under Refuge,Evasion,,STATE,1743.115,1800.799,57.684,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Swim Crab3,Stationary,,Alert Sitting,STATE,1743.115,1800.799,57.684,,
