Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Octopus,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,292.020,292.020,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Vicinity,,,STATE,0.000,292.020,292.020,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1344.739,1344.739,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,81.116,81.116,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Snail1,Climb,Evasion,,STATE,0.000,1800.798,1800.798,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Snail1,Stationary,,Unknown,STATE,0.000,571.423,571.423,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Burrow,Evasion,,STATE,81.117,1611.524,1530.407,,
Ragnar S1250011,2022-06-30 09:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250011.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,292.021,1404.323,1112.302,,
