Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,1114.006,1114.006,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Clam2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Clam3,Vicinity,,,STATE,0.000,373.137,373.137,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,0.000,207.298,207.298,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Vicinity,,,STATE,0.000,874.260,874.260,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Vicinity,,,STATE,0.000,391.164,391.164,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Burrow,Evasion,,STATE,0.000,587.647,587.647,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Lontano,,,STATE,0.000,587.648,587.648,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
