Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Feeding,Feeding,Swimmer crabs,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,0.000,203.622,203.622,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,203.622,203.622,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,227.126,227.126,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260004,2022-06-30 12:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260004.MP4,1800.800,29.97,post,9,crepuscular,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
