Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam2,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,52.467,52.467,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,680.628,680.628,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,885.076,885.076,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,211.866,211.866,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Vicinity,,,STATE,0.000,211.866,211.866,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Snail1,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Snail1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
