Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,260.681,260.681,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Snail3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,260.682,297.428,36.746,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Stationary,,Alert Sitting,STATE,297.429,337.085,39.656,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Color change,,Light to Dark,POINT,326.270,326.270,NA,,
