Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,391.163,391.163,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Clam1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Snail2,Unobservable,,,STATE,0.000,990.652,990.652,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Snail3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Snail3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Swim Crab1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Swim Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Swim Crab2,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Octopus,Roaming,,Identity,STATE,391.164,405.584,14.420,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Octopus,Stationary,,Alert Sitting,STATE,405.584,405.585,0.001,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Octopus,Climb,Evasion,,STATE,405.585,424.840,19.255,,
