Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Octopus,Under Refuge,Evasion,,STATE,0.000,793.143,793.143,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,793.143,793.143,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Clam1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Clam1,Lontano,,,STATE,0.000,793.983,793.983,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,97.339,97.339,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Lontano,,,STATE,0.000,794.947,794.947,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,315.454,315.454,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Vicinity,,,STATE,0.000,795.447,795.447,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,441.596,441.596,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Lontano,,,STATE,0.000,794.446,794.446,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail2,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail3,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail3,Lontano,,,STATE,0.000,794.946,794.946,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,657.948,657.948,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Lontano,,,STATE,0.000,795.446,795.446,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Under Refuge,Evasion,,STATE,0.000,818.381,818.381,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,250.665,250.665,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Lontano,,,STATE,0.000,818.381,818.381,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Burrow,Evasion,,STATE,97.340,120.773,23.433,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,120.774,793.143,672.369,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Stationary,,Alert Sitting,STATE,250.666,794.946,544.280,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,315.455,793.143,477.688,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,441.597,480.400,38.803,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Octopus,Color change,,Light to Dark,POINT,474.084,474.084,NA,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,480.401,528.944,48.543,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,528.945,680.876,151.931,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,657.949,688.592,30.643,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,680.877,796.748,115.871,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,688.593,729.646,41.053,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,729.647,760.696,31.049,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,760.697,795.446,34.749,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Octopus,Roaming,,Identity,STATE,793.144,856.234,63.090,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Burrow,Evasion,,STATE,793.144,977.009,183.865,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Burrow,Evasion,,STATE,793.144,970.370,177.226,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Clam1,Vicinity,,,STATE,793.984,845.419,51.435,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Vicinity,,,STATE,794.447,845.419,50.972,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail3,Vicinity,,,STATE,794.947,845.418,50.471,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab2,Unobservable,,,STATE,794.947,1800.799,1005.852,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Vicinity,,,STATE,794.948,840.011,45.063,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Climb,Evasion,,STATE,795.447,1800.799,1005.352,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,795.447,798.703,3.256,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Vicinity,,,STATE,795.447,845.418,49.971,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Lontano,,,STATE,795.448,815.732,20.284,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Stationary,,Unknown,STATE,796.749,906.707,109.958,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Octopus,Predation,Feeding,Swimmer crabs|Failed,POINT,798.552,798.552,NA,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab2,Vicinity,,,STATE,815.733,1800.799,985.066,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Octopus,Predation,Feeding,Benthic crabs|Successful,POINT,818.381,818.381,NA,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,818.381,1800.798,982.417,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab1,Lontano,,,STATE,840.012,1800.799,960.787,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Snail3,Lontano,,,STATE,845.419,1800.799,955.380,,
