Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,0.000,28.840,28.840,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam1,Unobservable,,,STATE,0.000,223.521,223.521,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Unobservable,,,STATE,0.000,234.337,234.337,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Unobservable,,,STATE,0.000,234.336,234.336,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Clam3,Vicinity,,,STATE,0.000,423.610,423.610,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Unobservable,,,STATE,0.000,223.520,223.520,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab2,Unobservable,,,STATE,0.000,223.519,223.519,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Unobservable,,,STATE,0.000,279.682,279.682,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Lontano,,,STATE,0.000,230.647,230.647,,
