Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Octopus,Stationary,,Alert Sitting,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Clam1,Burrow,Evasion,,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Clam1,Lontano,,,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Clam2,Burrow,Evasion,,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Clam2,Vicinity,,,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Clam3,Unobservable,,,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,280.933,280.933,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Hermit Crab1,Lontano,,,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,0.000,386.386,386.386,,
Ragnar S1250013,2022-06-30 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1250013.MP4,386.390,29.97,post,9,day,yes,Hermit Crab2,Vicinity,,,STATE,0.000,386.386,386.386,,
