Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Octopus,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Clam1,Stationary,,Alert Sitting,STATE,0.000,1214.952,1214.952,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Clam1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Clam2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,0.000,927.578,927.578,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,0.000,927.578,927.578,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,301.033,301.033,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Snail2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Under Refuge,Evasion,,STATE,0.000,79.498,79.498,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,79.497,79.497,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Stationary,,Alert Sitting,STATE,79.498,909.328,829.830,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,301.034,396.571,95.537,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,396.572,467.867,71.295,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,467.868,616.488,148.620,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Snail2,Climb,Evasion,,STATE,501.123,1800.799,1299.676,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Octopus,Color change,,Light to Dark,POINT,544.385,544.385,NA,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,616.489,668.764,52.275,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,668.765,825.590,156.825,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,825.591,1658.392,832.801,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,909.329,1431.344,522.015,,
