Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Octopus,Roaming,,Identity,STATE,0.000,145.561,145.561,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Clam1,Stationary,,Unknown,STATE,0.000,113.562,113.562,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Clam2,Stationary,,Unknown,STATE,0.000,434.425,434.425,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Clam2,Vicinity,,,STATE,0.000,441.637,441.637,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Clam3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Clam3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab1,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab2,Unobservable,,,STATE,0.000,196.482,196.482,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab2,Vicinity,,,STATE,0.000,675.974,675.974,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Snail1,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Snail2,Stationary,,Alert Sitting,STATE,0.000,673.826,673.826,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Snail3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
