Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,0.000,281.204,281.204,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Under Refuge,Evasion,,STATE,0.000,295.626,295.626,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Octopus,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Stationary,,Unknown,STATE,0.000,1409.633,1409.633,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Clam3,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,21.630,21.630,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Lontano,,,STATE,0.000,728.250,728.250,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,281.204,281.204,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Vicinity,,,STATE,0.000,281.205,281.205,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail1,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Haliai S1440002,2022-07-07 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440002.MP4,1800.800,29.97,pre,1,day,no,Snail2,Roaming,,Within 1/2 tank L,STATE,0.000,246.955,246.955,,
